       SimpleNNPredictor     7    10 0.42 0.10 0.39 0.10 0.51 0.63
         LinearPredictor     1    10 0.35 0.00 0.65 0.00 0.35 0.52
         LinearPredictor     3    10 0.50 0.00 0.50 0.00 0.50 0.67
         LinearPredictor     7    10 0.51 0.00 0.49 0.00 0.51 0.68
      SentimentPredictor     1    10 0.34 0.01 0.63 0.02 0.36 0.52
      SentimentPredictor     3    10 0.01 0.49 0.01 0.49 0.50 0.03
      SentimentPredictor     6    10 0.51 0.00 0.49 0.00 0.51 0.68
       SimpleNNPredictor     1    15 0.15 0.21 0.26 0.39 0.53 0.39
       SimpleNNPredictor     3    15 0.27 0.23 0.26 0.24 0.51 0.53
       SimpleNNPredictor     7    15 0.33 0.18 0.30 0.18 0.52 0.58
         LinearPredictor     1    15 0.35 0.00 0.65 0.00 0.35 0.52
         LinearPredictor     3    15 0.50 0.00 0.50 0.00 0.50 0.67
         LinearPredictor     7    15 0.00 0.51 0.00 0.49 0.49 0.00
      SentimentPredictor     1    15 0.35 0.00 0.65 0.00 0.35 0.52
      SentimentPredictor     3    15 0.50 0.00 0.50 0.00 0.50 0.67
      SentimentPredictor     6    15 0.50 0.01 0.47 0.01 0.52 0.68
       SimpleNNPredictor     1    25 0.23 0.12 0.40 0.25 0.48 0.46
       SimpleNNPredictor     3    25 0.24 0.27 0.25 0.25 0.49 0.48
       SimpleNNPredictor     7    25 0.27 0.25 0.27 0.22 0.49 0.51
         LinearPredictor     1    25 0.35 0.00 0.65 0.00 0.35 0.52
         LinearPredictor     3    25 0.50 0.00 0.50 0.00 0.50 0.67
         LinearPredictor     7    25 0.51 0.00 0.49 0.00 0.51 0.68
      SentimentPredictor     1    25 0.35 0.00 0.65 0.00 0.35 0.52
      SentimentPredictor     3    25 0.50 0.00 0.50 0.00 0.50 0.67
      SentimentPredictor     6    25 0.51 0.00 0.49 0.00 0.51 0.68
       SimpleNNPredictor     1    39 0.15 0.21 0.28 0.37 0.51 0.37
       SimpleNNPredictor     3    39 0.30 0.21 0.27 0.22 0.52 0.55
       SimpleNNPredictor     7    39 0.30 0.22 0.27 0.22 0.51 0.55
         LinearPredictor     1    39 0.35 0.00 0.65 0.00 0.35 0.52
         LinearPredictor     3    39 0.50 0.00 0.50 0.00 0.50 0.67
         LinearPredictor     7    39 0.51 0.00 0.49 0.00 0.51 0.68
      SentimentPredictor     1    39 0.35 0.00 0.65 0.00 0.35 0.52
      SentimentPredictor     3    39 0.50 0.00 0.50 0.00 0.50 0.67
      SentimentPredictor     6    39 0.01 0.50 0.01 0.47 0.49 0.05
       SimpleNNPredictor     1    63 0.30 0.06 0.56 0.09 0.38 0.49
       SimpleNNPredictor     3    63 0.29 0.21 0.29 0.20 0.49 0.53
       SimpleNNPredictor     7    63 0.36 0.15 0.34 0.15 0.51 0.59
         LinearPredictor     1    63 0.35 0.00 0.65 0.00 0.35 0.52
         LinearPredictor     3    63 0.50 0.00 0.50 0.00 0.50 0.67
         LinearPredictor     7    63 0.51 0.00 0.49 0.00 0.51 0.68
      SentimentPredictor     1    63 0.35 0.00 0.65 0.00 0.35 0.52
      SentimentPredictor     3    63 0.50 0.00 0.50 0.00 0.50 0.67
      SentimentPredictor     6    63 0.51 0.00 0.48 0.00 0.51 0.68
       SimpleNNPredictor     1   100 0.18 0.17 0.32 0.33 0.51 0.42
       SimpleNNPredictor     3   100 0.31 0.19 0.31 0.19 0.50 0.56
       SimpleNNPredictor     7   100 0.24 0.28 0.24 0.24 0.48 0.48
         LinearPredictor     1   100 0.35 0.00 0.65 0.00 0.35 0.52
         LinearPredictor     3   100 0.50 0.00 0.50 0.00 0.50 0.67
         LinearPredictor     7   100 0.51 0.00 0.49 0.00 0.51 0.68
      SentimentPredictor     1   100 0.35 0.00 0.65 0.00 0.35 0.52
      SentimentPredictor     3   100 0.50 0.00 0.50 0.00 0.50 0.67
      SentimentPredictor     6   100 0.51 0.00 0.49 0.00 0.51 0.68
